"dates","GNI_real","GDP_real","INDPRO","IPFPNSS_1","IPFPNSS_2","IPFINAL_1","IPFINAL_2","IPCONGD","IPDCONGD","IPNCONGD","IPBUSEQ","IPMAT","IPDMAT","IPNMAT","IPMANSICS","IPB51222S","IPFUELS","CUMFNS","HWI","HWIURATIO","CLF16OV","CE16OV","UNRATE","UEMPMEAN","UEMPLTS_12","UEMP5TO14","UEMP15OV","UEMP15T26","UEMP27OV","PAYEMS","ICSA","USGOOD","CES1021000001","USCONS","MANEMP","DMANEMP","NDMANEMP","SRVPRD","USTPU","USWTRADE","USTRADE","USFIRE","USGOV","CES0600000007","AWOTMAN","AWHMAN","CES0600000008","CES2000000008","CES3000000008","HOUSET","HOUSTNE","HOUSTMW","HOUSTS","HOUSTW","PERMIT","PERMITNE","PERMITMW","PERMITS","PERMITW","DPCERA3M086SBEA","RETAILx","ACOGNO","AMDMNOx","ANDENOx","AMDMUOx","ISRATIOx","BUSINVx","UMCSENTx","M1SL","M2SL","M2REAL","BOGMBASE","TOTRESNS","BUSLOANS","REALLN","NONREVSL","CONSPI","NONBORRES","DTCOLNVHFNM","DTCTHFNM","INVEST","FEDFUNDS","CP3Mx","TB3MS","TB6MS","GS1","GS5","GS10","AAA","BAA","COMPAPFFx","TB3SMFFM","TB6SMFFM","T1YFFM","T5YFFM","T10YFFM","AAAFFM","BAAFFM","TWEXAFEGSMTH","EXSZUSx","EXCAUSx","EXJPUSx","EXUSUKx","WPSFD49207","WPSFD49502","WPSID61","WPSID62","OILPRICEx","PPICMM","CPIAUCSL","CPIAPPSL","CPITRNSL","CPIMEDSL","CUSR0000SAC","CUSR0000SAD","CUSR0000SAS","CPIULFSL","CUSR0000SA0L2","CUSR0000SA0L5","PCEPI","DDURRG3M086SBEA","DNDGRG3M086SBEA","DSERRG3M086SBEA","KOSPI","KOSPIdivyield","KOSPIPE","VIXCLSx"
"2007.7.1","0.00630225138006857","0.00316147141992396","0.0111803879775643","0.0375319948453701","0.00779224620817498","0.042111480916029","-0.00304414207233439","-0.00304414207233439","0.0131225338775103","0.00369686142576597","0.0103093685960207","0.00681433525884678","0.0131225338775103","0.00369686142576597","0.0123017406939141","-0.00900990679825497","-0.00442674433142987","-1.866","0.0285994772117348","-0.0600000000000001","-0.00317460533686642","0.00319781884441994","0.0999999999999996","-0.13894077","-0.287681239120878","0.0915971669964266","-0.0534585770202929","-0.0519078575289171","-0.0571584083933256","-6.89869269727694e-05","0.201620673122751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.7786379640697","9.20371849667394","10.667628934153","10.1366606398835","10.8648854845002","0.00359424278702569",NA,"0.0607263456728298","-0.852014872960099","0.0837973020707494","0.0191066831159965","-2.59399999999999","-0.034622893369054",NA,"-0.00484692182014612","-0.00699139685182715","0.00522323298064009","-0.066670709347509",NA,NA,NA,"-2.66696099586738e-05","0.000210845333333334","-0.232751589829196",NA,"0.000431645472671605","-0.0155759920756324","0.13","0.00999999999999979","0.0499999999999998","0.14","0.14","0.109999999999999","0.0399999999999991","0.11","0.0899999999999999","0.59","0.29","0.62","0.62","0.68","0.85","1.08","3.84","-0.000664286276666815","-0.00389189676231183",NA,"0.0289871567713815","0.0166504700941372","0.00111641751762992","0.00300747918156485","-0.00290561550116042","0.0116955450303893","0.0309001360082375","0.00431832771573504","0.00382125183564597","0.00379636608842837","0.000909767597034872","0","0.00678214739410077","0.00309349285936555","0.000935414587272199","0.00192074438337997","2.48233961679389e-05","0","-1.65211796243625e-06","-0.0802990133871479","-0.103999017285721","-0.0179374593618095","0.0858611458248539","-0.19","0.124768197492569","23.605"
"2007.8.1","0.00770052568779889","0.00582789574406561","0.0317920683809731","0.00432433059550696","0.0128536457511963","0.0102564991152221","0.0300322840921883","0.0300322840921883","0.0908383937538266","0.0170735833936346","0.0142568591729972","0.0333920784826365","0.0908383937538266","0.0170735833936346","0.0314466862166256","0.0515629010522556","-0.0151992183744509","2.774","0.157662894907391","0.11","-0.0144117763534934","-0.00879908690535558","-0.2","-0.186586892","0.510824290436213","0.0065430984462278","-0.126126994565162","-0.126530191637518","-0.125163129882112","-0.0132785261369719","-0.163077091141222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.7786379640697","9.20371849667394","10.667628934153","10.1366606398835","10.8648854845002","0.00332469667632118",NA,"0.0544865196070035","0.618993456841206","-0.0646203003133969","0.0417853251999425","0.713999999999999","0.00965015670516678",NA,"-0.0139046780398768","-0.00309988680633211","0.00499794639688567","0.0283277599045846",NA,NA,NA,"0.0149127827312476","0.00149402999999999","0.0196328008082818",NA,"0.0044176591341305","-0.00698121661731044","0.25","0.16","0.0999999999999996","0","0.00999999999999979","-0.0699999999999994","-0.0999999999999996","-0.0499999999999998","-0.0899999999999999","0.5","0.14","0.37","0.38","0.36","0.5","0.78","3.5","-0.0197129212185283","0.0179275906799612",NA,"0.0446280036271878","0.0120432810759921","0.0021077433743617","-0.000116616776305811","0.00788778246804256","-0.0228390559940159","-0.0978301831269794","-0.0101796364928575","-0.00287460926922467","-0.00379636608842837","-0.00641726742901216","-0.000959764993710976","-0.0038966573409569","0.00617084476819851","-0.000950741890790141","-0.000974366221575096","0.000963516491972349","-0.000959764993710976","0.00170629424733093","-0.20256181704935","-0.603518117544382","0.0348871124805087","-0.0518231754051559","0.0399999999999998","-0.0319015726208267","34.55"
"2007.9.1","0.0076416804426902","0.00579412807469915","-0.00449200302157937","-0.0588731833687097","-0.0141481441462696","-0.0416726920584054","-0.0179109247842533","-0.0179109247842533","-0.044388099590364","-0.023242633659204","-0.042339824994694","0.0114286939576731","-0.044388099590364","-0.023242633659204","-0.0030622029311953","-0.0280274396911251","-0.00814115684726868","-1.65300000000001","-0.218343423047797","-0.0199999999999999","0.00482703997163725","0.00573796945621119","-0.1","0.156593269","0.336471665193621","-0.0862211734895766","0.00327332523782253","-0.0574320463364204","0.134919303875639","0.00804466246876601","-0.13342597671719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.7786379640697","9.20371849667394","10.667628934153","10.1366606398835","10.8648854845002","0.00331367968636798",NA,"-0.100906908761521","-0.625563525373247","0.486857559609488","0.0301698380479678","-0.231000000000009","-0.00311193047736236",NA,"0.0176435008634659","0.00329388275238074","0.00353928431429296","0.0351742329958906",NA,NA,NA,"-0.000394647821455152","0.00149403000000001","-0.0174355174156818",NA,"-0.00675021158605205","0.00871550708727931","0.0600000000000005","0.19","0.11","0.11","0.0899999999999999","0.109999999999999","0.0999999999999996","0.149999999999999","0.119999999999999","0.63","0.19","0.42","0.41","0.41","0.54","0.87","3.56","-0.00415977473552243","-0.0206392361105836",NA,"-0.0164072791722187","0.0159530525652398","0.0110576251065488","0.0161442245376424","-0.00116514814212199","0.050201241730222","0.127304116966473","0.00227469131589686","0.00475261287231366","0","0.00274954048065634","0.00191952998742195","0.00960751661477133","-0.00311637081165639","0.000958043655633567","-0.000946378161804873","-0.000992118035828327","0.00191952998742195","-8.91831259597353e-06","-0.00173760540587786","NaN","-0.013147045497073","0.0346591991156684","-0.0599999999999998","0.0383970153013151","31.312"
"2007.10.1","0.00758372773887217","0.00576074946166649","0.0461106431802811","0.0685350932431881","0.0154244683429736","0.0457460170312416","0.0697957551668953","0.0697957551668953","0.0754143710141166","0.0244510928747355","0.0311551645440531","0.0428977538874333","0.0754143710141166","0.0244510928747355","0.0471732540156253","0.00665352196550018","0.0650492841354415","6.307","0.41419776910338","0.0499999999999999","0.00480385154341079","0.00128798097291671","0","-0.143732089","0.133531214053333","0.111973669039302","-0.140088788256436","-0.1484199972365","-0.123869468910056","0.00332794369319522","0.299895804733239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.7786379640697","9.20371849667394","10.667628934153","10.1366606398835","10.8648854845002","0.00330273546895299",NA,"0.234419541792462","0.0516434683346549","-0.155367998563337","0.0204045907725678","-1.85899999999999","-0.0254025689672686",NA,"-0.00680177974785678","-0.000682320618626164","0.00667627096096624","-0.0124544082886384",NA,NA,NA,"-0.000379421610150033","0.00149402999999999","0.371762808911152",NA,"0.00681748194155674","0.0164381110376475","0.0199999999999996","0.0899999999999999","-0.00999999999999979","0","-0.0499999999999998","0.0300000000000002","0.04","0.130000000000001","0.0600000000000005","0.7","0.16","0.4","0.34","0.42","0.56","0.98","3.6","0.00526049021850916","-0.0145508829047394",NA,"-0.00707882834200735","0.00538886786806714","-0.0191728645098381","-0.0239073850912037","0.00310914808921581","-0.0285481647989263","-0.0275160870863891","0.0158482756880449","-0.00381938874684185","0.00284464196986622","0.00274202791987843","-0.000959764993710976","-0.00772562161358792","-0.00203793630884785","-0.000960684980862325","0.00191525052368391","2.47302240969915e-05","-0.000959764993710976","-8.86528365651174e-06","-0.00160126854653797","NaN","-0.0167891537803877","0.0646639100891626","-0.0700000000000001","0.0698949164138964","30.441"
"2007.11.1","-0.00496081915327728","0.00653385683468244","-0.00116016083715387","-0.00213903801997528","0.0025477717542417","0.0161293803038678","-0.0160456471286698","-0.0160456471286698","-0.0366442633334518","0.00120700060435031","0.0252411153785266","-0.00624026888655749","-0.0366442633334518","0.00120700060435031","-0.000561764666477949","0.00551527711592392","0.0252114172276645","-0.527999999999992","-0.208683677274117","-0.0499999999999999","-0.0015987211081061","-0.000234055003538458","0","-0.110443996","-0.693145930562289","0.0188882841237854","-0.0383188628336217","0.0113637580046335","-0.141411637357661","0.00558776192969646","-0.0856595884128311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.0385294923125","10.9166690328213","12.1684538486756","11.4294025418077","11.696096660802","0.003500134151734",NA,"-0.00926074628834073","-0.0723135146161518","-0.177126777987841","0.0131044322573679","-1.26000000000001","-0.0175918286449033",NA,"0.00925284277313843","0.00841478662426809","0.0169709950244421","-0.0271737971745996",NA,NA,NA,"-0.00808370458193153","0.000508030666666673","-0.403499189801235",NA,"-0.000617344363112338","-0.0220792090899646","0","0.0699999999999994","0","0.0499999999999998","0.0200000000000005","0.12","0.0500000000000007","0.18","0.120000000000001","0.77","0.16","0.45","0.36","0.54","0.61","1.16","3.72","-0.0216423466513573","0.0241710186045996",NA,"0.0676849914508058","0.0461285198983088","0.012992389694932","0.0136768240211538","0.00557199976555722","0.0460569227506387","0.0445238309575382","-0.0112585959141507","-0.00187986669189311","0.00187401021342737","0.0117080635676929","0.00097039147080924","-0.00570057522328504","0.00503678192679669","1.17184131580572e-05","-0.000984151877108985","0.00191958998474195","0.00097039147080924","0.00125888219087056","0.157946817346519","NaN","0.0203672580200722","-0.0405767490567923","0.0999999999999999","-0.0757981177932372","35.682"
"2007.12.1","-0.00498555162424097","0.00649144252863465","-0.00540135295182509","0.0117084880186251","0","0.010939938950302","-0.0437600159611673","-0.0437600159611673","-0.0550066255299848","0.00481348645230462","0.0400639765651922","0.0170679058637795","-0.0550066255299848","0.00481348645230462","-0.00167410001639468","-0.0322661370198443","0.0342610969601918","-1.99000000000001","-0.331029695308684","-0.04","-0.0193867106680532","-0.0131952903929218","0.1","0.16463174","-0.287681239120878","-0.114410348657741","0.197825736318703","0.266267964740833","0.0250012990799293","-0.00602101353561757","-0.100262596170014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.2281494025382","11.0483789188841","12.387180966693","11.5917643715351","11.8847510561031","0.00348792593064573",NA,"-0.101535801515173","0.526834568366992","0.101679189779734","0.0293229326540754","1.367","0.0190715789505607",NA,"0.020909528544351","-0.00210554515007466","0.0110909206305685","0.0858369694503747",NA,NA,NA,"-0.000124182971331877","0.000508030666666659","0.236301665207502",NA,"-0.0073158217164746","0.00358770650481333","-0.00999999999999979","0.48","0.04","0.25","0.239999999999999","0.35","0.21","0.57","0.44","1.26","0.21","0.71","0.61","0.9","0.83","1.74","4.17","-0.0110431093947723","0.00920875969810453",NA,"-0.0156922924854763","0.00690153913812619","-0.00101908866651179","6.63630698030104e-05","-0.00191485646748202","-0.0530061896107945","-0.106289761876099","-0.0100967906793565","0.00377444923551895","-0.00193588231408803","-0.00288230653564803","-1.24763009221596e-05","0.00854247277722919","-0.00708483817237138","0.000929282769331685","0.000966160710270003","-0.000952706280673787","-1.24763009221596e-05","-1.78336552307812e-05","-0.0325458762816057","NaN","-0.0157479601502616","-0.0108911630907986","0.01","-0.00296472024761263","29.45"
"2008.1.1","-0.00501053194190249","0.00644957533494406","0.019312411427256","-0.00956944999864984","0.0189041522566349","0.0127765853232642","0.0313137100016849","0.0313137100016849","0.0415360222267376","0.0178469915015702","-0.0242377328698726","0.00918842464727732","0.0415360222267376","0.0178469915015702","0.0197397400904924","0.0175254513511183","-0.026819971880732","2.997","0.296572717974977","-0.05","-0.0131364757482508","-0.00112729549820578","0.2","-0.0772284059999997","0","0.114410348657741","-0.0425596130252623","-0.0352459375086687","-0.0637158062639518","-0.00952348446841533","0.623906056033398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.94635545324232","7.24494155347477","8.38389034638701","9.11471014206128","8.70134640470278","0.0034758025764603",NA,"0.127287221688961","-0.852702053643648","0.207304964385449","0.0770907798535987","0.707999999999998","0.00973645084006058",NA,"-0.0329762122412234","-0.0016525765446449","0.00853359486496252","-0.141716332164908",NA,NA,NA,"-0.000121460749575419","0.000508030666666673","-0.467744474064421",NA,"-0.00397792181664514","0.000759765085110331","0","0.29","0.0699999999999994","-0.23","-0.13","-0.449999999999999","-0.260000000000001","-0.0900000000000007","-0.380000000000001","1.55","0.28","0.48","0.48","0.45","0.57","1.65","3.79","-0.0265808130328455","0.00605708237217506",NA,"0.0647687448023069","0.0151247506813386","-0.000880433231952971","-0.00296443831206439","0.00461752388079795","0.0197281877914168","0.0134992113900383","0.0229163159132915","0.000904791620577328","-0.00278276986920556","0.000719379300872625","0.00765658871757413","-4.39014056254905e-05","0.0150606581644164","0.00187581819239746","0.00284894042146089","-2.92988351189294e-05","0.00765658871757413","-1.76839806034224e-05","-0.0233083202952169","-0.631373321070292","-0.0206186919775724","-0.0945074511200383","0.23","-0.150988525073166","29.459"
"2008.2.1","0.0106733762410958","0.00514889464916735","-0.00471893543057167","-0.0673915826718714","-0.00250000098958392","0.0383188606308495","-0.016513243957089","-0.016513243957089","0.00498399002612082","-0.0372415364574081","0.0261516088690108","-0.00611622608222717","0.00498399002612082","-0.0372415364574081","-0.00845474704435389","0.0443738898184014","-0.00993385570193794","-3.066","-0.02792762805983","0.0900000000000001","-0.00165425982236922","-0.00948383235977701","0.2","-0.00924425899999992","0.980827169683167","0.0663559940146365","0.0521290637361629","0.0692917774693464","0","-0.00510467060051489","-0.434995952233111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-29.7","-3.4","-32.9",NA,NA,NA,NA,NA,NA,NA,NA,"10.4376976168279","8.28853446192774","9.06658546948565","9.44628168231008","9.08500388179841","-0.000398387644329645",NA,"-0.160099035007509","0.641844233868477","-0.217477341760416","0.0198836165644813","2.857","0.0383539464621849",NA,"0.00210923936997176","0.00432048851506117","0.0137780593986694","-0.00792006417776037",NA,NA,NA,"-0.00156195186627883","0.00046966033333333","0.158747626463003",NA,"0.00799865640776609","0.00850390606142781","-0.0200000000000005","-0.72","-0.279999999999999","-0.47","-0.47","-0.380000000000001","-0.279999999999999","-0.37","-0.24","0.85","0.02","0.03","0.03","0.09","0.31","1.3","3.57","-0.00811399978929828","-0.00701682650385838",NA,"0.000685859507927766","0.0150118005413313","0.00177509843804469","0.00489690304368828","0.00542073890607231","-0.00190279934192006","0.0210858098342479","0.0272843408818018","-0.000923969807151259","-0.000917728292962217","-0.0140735720321228","-0.00481332514725086","-0.00378150488866247","-0.012068941436624","-2.64776030913794e-05","-0.000980328026683353","2.17327035008097e-05","-0.00481332514725086","0.00206536370630861","-0.468525191063286","-1.13439661415176","0.30829659782345","-0.0249938487205057","-0.0800000000000001","0.0504987459406063","30.389"
"2008.3.1","0.0105606573134551","0.00512251927908913","0.012891970578524","-0.0126511160985325","0","-0.0315061828763827","0.050607452070822","0.050607452070822","0.0396849819698382","0.0336975284413459","-0.0115385884469896","0.00459067300612137","0.0396849819698382","0.0336975284413459","0.015526884268076","-0.0343328364810498","-0.0150882983864182","1.595","0.181021243557216","-0.01","0.0164207275158637","0.0152847246657828","-0.1","0.0413133169999997","0.117782896767658","-0.0137122615953693","-0.00956945071090054","-0.0559285502524416","0.123613940667301","0.0107528167872513","0.182832330134966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.8","3.4","27.2","0.0317431261771173","0.0155363328988241","0.0491599091277983",NA,NA,NA,NA,NA,"10.8481324781012","8.52516136304954","9.51627976143523","9.753187782346","9.65566701415009","-0.000398546420303347",NA,"0.180633190851477","-0.170129711892901","0.0297200475576087","0.00942896422274586","-0.966999999999999","-0.0128175428397848",NA,"-0.0116269476300648","-0.00623817946870453","0.0020116852237777","0.0617480871786249",NA,"-0.000145714054616164","-0.000140405062754922","-8.75072452686254e-05","0.00046966033333333","0.181882180783802",NA,"0.000332126075972994","-0.0251994960071915","0","-0.19","-0.00999999999999979","0.0499999999999998","0.0499999999999998","0.0900000000000007","0.0800000000000001","-0.14","0","0.66","0.01","0.08","0.08","0.18","0.39","1.16","3.57","-0.0634347523519168","0.0564172398543912",NA,"0.117070930492338","0.0947531458427333","0.00292714555319584","-0.00394888488140488","0.0193303464328833","0.0530626298151793","0.0354543170563328","0.00881163845182265","0.00552820037705359","0.00183545658592443","0.00698026634508508","-0.00284460059301672","0.00186395812707296","0.00787288966093236","0.0092120763213579","0.00745970065681067","-2.91710625726083e-05","-0.00284460059301672","-3.89657759773954e-05","-0.162334176990051","-1.25866861815143","-0.0206186919775724","-0.0229783687708647","0","0.0104507741174835","30.757"
"2008.4.1","0.0104502943213198","0.0050964127497295","0.00280287059662232","-0.0104712986489712","0.00125078174520699","0.0115719698678793","0.00926790607183392","0.00926790607183392","0.0162495101326234","0.00824989849983826","0.0219999286974444","0.0015255530761058","0.0162495101326234","0.00824989849983826","0.00199874005919831","-0.00430582283748926","-0.00423191454839777","0.77300000000001","-0.11549309650073","-0.01","0.0145515882875049","0.00373105451337352","-0.2","-0.0609597609999999","-0.40546455255338","0.0137122615953693","-0.115382070198905","-0.157844802801717","-0.0116960383952023","0.011448574805808","-0.0253734740223575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0.699999999999999","2.69999999999999","-0.0182639959949018","-0.0238148901120994","-0.0584869956253637",NA,NA,NA,NA,NA,"11.3577676115639","9.88481428777993","9.9067322831994","9.98326868800264","10.0970787020003","-0.00039870532288333",NA,"0.0799901208472136","-0.433430928069441","0.0231716641794346","0.00293397117665961","1.607","0.021211253804343",NA,"0.0114371049392474","0.00027050711788057","0.00602926320301123","0.0185523852363634",NA,"-0.000142258731029798","-0.000137135777977804","-8.58927216658145e-05","0.00046966033333333","-0.0302743745736513",NA,"0.00282177377376946","0.0221409271363058","0.0200000000000005","0.2","0.0699999999999994","0.0200000000000005","0.00999999999999979","-0.17","-0.19","-0.22","-0.0799999999999983","0.84","0.06","0.08","0.07","-0.01","0.18","0.92","3.47","-0.0109587470227837","0.00803459170036191",NA,"-0.039190319294347","-0.00561959421342983","-0.00103637835136272","0.00272967720625239","-0.00393142504159982","-0.0313824978931603","0.00724108426018422","0.0208639328601636","-0.00374706579034267","3.95900807985683e-05","0.00512782836144421","-0.000956578147193632","0.00552193367102571","-0.0148086946720687","-0.0101815138239747","-0.00936888156202009","0.000971324818788588","-0.000956578147193632","-3.84838199352089e-05","-0.508973619667016","NaN","-0.0157479601502616","0.0732181525655635","0.13","-0.0616403658949993","25.1"
"2008.5.1","0.00597713434499347","0.0061114620080911","-0.0130360893067545","0.0139375062249707","-0.00125078174520699","-0.0371136308823861","-0.0347289678689933","-0.0347289678689933","-0.05309761096846","-0.00824989849983826","-0.0307420913441332","0","-0.05309761096846","-0.00824989849983826","-0.0153664807017675","0.0194485765766155","-0.000848536253837295","-4.354","-0.00806387528895769","0.1","0.00640002082145763","0.00475162457793488","-0.1","-0.139765011","-0.693145513897445","-0.0498607749856488","-0.0181493178468637","0.0603197872005392","-0.22314352190245","0.0065667902833173","-0.169082963715326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-10.2","1.3","-12.3","0.00698090636879556","0.0146511032329126","0.0279167906472022",NA,NA,NA,NA,NA,"11.6229182352411","10.1619596372897","10.1990633874791","10.1183166346496","10.435790870772","-0.000137010988453312",NA,"-0.0996753743214622","0.199322449105756","-0.0732373138905249","0.0087978691996291","2.283","0.029380756961813",NA,"0.0235394415910406","0.0011776164513666","0.00452631129730996","0.0681018203091721",NA,"0.00547473386179753","-0.00350133797945951","-0.00376585203827595","-7.26956666666639e-05","0.285498122858035",NA,"-0.00126617759594083","-0.0207336084833454","-0.0200000000000005","0.0199999999999996","0.00999999999999979","0.0999999999999996","0.0100000000000007","0.3","0.33","0.31","0.43","0.88","0.09","0.2","0.1","0.31","0.53","1.25","3.92","-0.0430388125431271","0.0312171473362826",NA,"0.0157524183616022","0.0274873680736256","0.00655548017279983","0.00766276997068438","0.00974955506972197","0.0898468851923919","0.0639162276854606","-0.0223230343599514","0.00268052602551538","0.00925971155889282","0.0209203729145369","0.00284155648786033","0.00629026847442571","0.0137590342781921","-7.56207098007167e-06","0.00184638083704947","-0.000967886291403985","0.00284155648786033","-0.00290158363854243","NaN","NaN","-0.235563293567782","0.0387371693808038","-0.03","0.0150894391925913","22.279"
"2008.6.1","0.00594162037667445","0.00607433880243136","-0.0099353779488327","-0.0741966904786304","-0.00879955284566858","-0.0241703584935014","0.00381315964290874","0.00381315964290874","-0.0236485385650989","0.0141012895835253","0.0106745302110403","-0.00611622608222717","-0.0236485385650989","0.0141012895835253","-0.0113258245293428","0.010196404197611","-0.0284134457765912","-0.538000000000011","0.0375319759010413","-0.04","0","-0.000839179993160855","0","-0.0428878939999997","-1.09860562204589","0.00408163823635022","0.0217399858486633","0.0476280467203951","-0.0606246126252596","0.00181648143014002","0.0121485344325283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.60000000000002","-2","1.40000000000001","-0.00827718913556019","0.0054655240400443","-0.00953237751065217",NA,NA,NA,NA,NA,"11.7925249613043","10.3401928967034","10.3810872587136","10.1678114345445","10.6692576747984","-0.000137029763036978",NA,"-0.0273283025763025","0.984235265749513","0.0916163314516716","0.0402935126203268","4.355","0.0537594583369492",NA,"-0.0149516594499399","-0.00312209551573694","0.00325901022318043","-0.10827141912455",NA,"-0.000295252847983818","-6.57366453218344e-05","-2.96400442394429e-05","-7.26956666666639e-05","-0.395257057159408",NA,"0.00197584396611283","0.0488102332884441","-0.0199999999999996","-0.00999999999999979","0.0700000000000003","0.29","0.149999999999999","0.42","0.39","0.46","0.529999999999999","0.89","0.18","0.51","0.27","0.75","0.94","1.73","4.47","0.00679757025223005","0.0115675088599261",NA,"0.00486007833369673","0.0292382822337824","-0.012412024757654","-0.0106339038819598","-0.0195549173345384","-0.0909061539503773","-0.066826535659894","-0.0135021587708986","-0.00185475663763057","-0.00928367176646017","0.0030292570024617","-0.00284155648786033","-0.00295873274606695","-0.00785480891143564","-0.000911414676139977","-0.00185666545660812","0.000966630510046862","-0.00284155648786033","-1.07410475900238e-05","NaN","NaN","-0.0157479601502616","-0.0491538417697717","0.17","-0.0986512871992096","23.79"
"2008.7.1","0.00590652593916374","0.00603766387439642","-0.00601943359745949","0.0365894429691691","0.0125472144777419","0.0670201422230203","-0.018243423083697","-0.018243423083697","-0.0407011382839642","0.0253469761669258","0.0322915015693717","-0.0248459947280608","-0.0407011382839642","0.0253469761669258","-0.00688125622190494","0.0319493738587839","0.0469169157848413","-2.252","-0.0190604291104606","-0.08","-0.00319489038615295","0.00218430120551005","0","0.0852887829999998","0","-0.0458413583928792","0.0858159166372987","0.11829969283971","-0.0317486932742588","-0.000285876997567769","0.199445610551729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.89999999999998","-0.200000000000003","9.80000000000001","0.00103496683705373","-0.0140163639735231","0.00516031518566251",NA,NA,NA,NA,NA,"11.9515996628999","10.4727707461567","10.6747062687475","10.2092428168636","10.8061660571932","-0.000137048542766749",NA,"0.0492874512478103","-0.145878387899321","0.20160182733464","0.0381493258584378","-2.611","-0.031882843869159",NA,"-0.000683881292525612","-0.00293697703060225","-0.000544551633783641","0.0436254916467238",NA,"-0.00028536119149436","-6.46834925781548e-05","-2.93199218592832e-05","-7.26956666666639e-05","0.130953110628922",NA,"-0.00305954802969488","-0.073615679989631","0.0300000000000002","0.11","0.100000000000001","0.38","0.19","0.26","0.140000000000001","0.31","0.42","0.97","0.25","0.86","0.43","0.98","1.05","2.01","4.86","0.00755480726913138","-0.0340205328623613",NA,"-0.0511330194459108","-0.0472540596718183","0.00367404222617829","0.00394145208497587","-0.000481348726966147","-0.0400042004781236","-0.0575364669700651","0.0282359269027301","0.000866566659528445","0.000917446017028034","-0.0232067067886783","0.000941614207216723","-0.00105555578451799","0.010618508535079","0.00178813243769138","0.00277298944696991","-0.000988415958451228","0.000941614207216723","-1.06709875806743e-05","NaN","NaN","-0.0206186919775724","-0.113452684871845","0.0899999999999999","-0.04927860012282","25.73"
"2008.8.1","-0.000757197770871798","-0.00776186352070241","0.0010602718351933","0.0260061906725602","0.00124610592496932","0","-0.0126769115825809","-0.0126769115825809","0.0657651051522219","-0.044193232571808","-0.00374532237947545","0.00470589029923119","0.0657651051522219","-0.044193232571808","0.00176086436109824","-0.0117025082364925","-0.0151136365410132","-0.480999999999995","-0.0553648898293595","0.09","-0.0128826237564592","-0.00868736996482866","0","0.0712390059999999","0","-0.0369205878121157","0.0418740711220638","-0.00829880247034254","0.216671005388404","-0.0128946228109008","-0.278867282837107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-19","-0.399999999999999","-24.4","-0.000736194639726406","0.0121692739419981","-0.000296615235194864",NA,NA,NA,NA,NA,"12.0847577552678","10.538714264525","10.9320170904789","10.2604974407248","10.9129407050666","-0.0126605551971775",NA,"-0.0504802168434448","-0.525456394740969","-0.416539584366701","0.0144802421560293","1.68900000000001","0.0207400626944665","18.6","-0.0101914103366152","-0.00148580597412895","0.00700066891227813","0.0212323617896732",NA,"-0.0096616227639359","-0.00385556054414771","-0.00588922979929585","0.000834996000000005","0.0404837798279356",NA,"-0.000457118427918957","0.0455337913037752","0.23","0.2","0.13","0.0300000000000002","0.0300000000000002","-0.19","-0.12","0.12","0.16","0.94","0.15","0.66","0.23","0.56","0.7","1.9","4.79","-0.00856644104163617","0.0701622413711958",NA,"0.0573370612350654","0.012153416061043","-0.0085233200970487","-0.0142698786256457","-0.0324410464502947","-0.0971234621877315","-0.158532420179828","-0.0578318184275473","-0.00903103412988759","-0.000920039816262097","-0.0409847561850816","1.04428802174539e-05","-0.018700868067226","-0.023222584480239","-0.00181026323810407","-0.0046193956738243","8.94406546958493e-06","1.04428802174539e-05","-0.00163463749873483","NaN","-3.29575353572641","-0.656761084535491","-0.0206305692011934","0.22","-0.100374199712157","24.775"
